study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;prompt_nonempty;bias_feature_nonempty;bias_label_nonempty;dimension_present;dimension_family_present;source_openr1_id_present;inferred_condition_present;condition_resolution_source_present;id_unique;mapped_contract_pass
study_a_bias;1889;ctrl_abias_1889;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.766860+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1890;ctrl_abias_1890;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.766905+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1891;ctrl_abias_1891;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.766948+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1892;ctrl_abias_1892;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.766991+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1893;ctrl_abias_1893;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767036+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1894;ctrl_abias_1894;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767079+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1895;ctrl_abias_1895;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767119+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1896;ctrl_abias_1896;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767156+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1897;ctrl_abias_1897;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767195+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1898;ctrl_abias_1898;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767239+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1899;ctrl_abias_1899;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767279+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1900;ctrl_abias_1900;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767318+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1901;ctrl_abias_1901;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767364+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1902;ctrl_abias_1902;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767407+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1903;ctrl_abias_1903;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767446+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1904;ctrl_abias_1904;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767487+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1905;ctrl_abias_1905;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767532+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1906;ctrl_abias_1906;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767570+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1907;ctrl_abias_1907;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767613+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1908;ctrl_abias_1908;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767655+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1909;ctrl_abias_1909;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767692+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1910;ctrl_abias_1910;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767733+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1911;ctrl_abias_1911;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767771+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1912;ctrl_abias_1912;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767811+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1913;ctrl_abias_1913;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767853+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1914;ctrl_abias_1914;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767892+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1915;ctrl_abias_1915;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767931+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1916;ctrl_abias_1916;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.767975+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1917;ctrl_abias_1917;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768016+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1918;ctrl_abias_1918;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768054+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1919;ctrl_abias_1919;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768093+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1920;ctrl_abias_1920;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768158+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1921;ctrl_abias_1921;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768197+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1922;ctrl_abias_1922;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768237+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1923;ctrl_abias_1923;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768275+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1924;ctrl_abias_1924;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768320+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1925;ctrl_abias_1925;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768363+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1926;ctrl_abias_1926;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768406+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1927;ctrl_abias_1927;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768450+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1928;ctrl_abias_1928;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768489+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1929;ctrl_abias_1929;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768529+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1930;ctrl_abias_1930;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768573+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1931;ctrl_abias_1931;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768615+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1932;ctrl_abias_1932;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768659+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1933;ctrl_abias_1933;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768704+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1934;ctrl_abias_1934;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768744+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1935;ctrl_abias_1935;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768787+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1936;ctrl_abias_1936;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768829+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1937;ctrl_abias_1937;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768865+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1938;ctrl_abias_1938;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768903+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1939;ctrl_abias_1939;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768947+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1940;ctrl_abias_1940;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.768992+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1941;ctrl_abias_1941;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769031+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1942;ctrl_abias_1942;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769071+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1943;ctrl_abias_1943;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769114+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1944;ctrl_abias_1944;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769154+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1945;ctrl_abias_1945;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769191+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1946;ctrl_abias_1946;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769236+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1947;ctrl_abias_1947;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769279+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1948;ctrl_abias_1948;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769325+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1949;ctrl_abias_1949;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769368+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1950;ctrl_abias_1950;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769408+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1951;ctrl_abias_1951;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769447+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1952;ctrl_abias_1952;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769487+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1953;ctrl_abias_1953;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769527+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1954;ctrl_abias_1954;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769587+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1955;ctrl_abias_1955;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769624+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1956;ctrl_abias_1956;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769669+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1957;ctrl_abias_1957;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769708+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1958;ctrl_abias_1958;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769753+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1959;ctrl_abias_1959;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769794+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1960;ctrl_abias_1960;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769836+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1961;ctrl_abias_1961;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769879+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1962;ctrl_abias_1962;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769923+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1963;ctrl_abias_1963;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.769960+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1964;ctrl_abias_1964;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770000+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1965;ctrl_abias_1965;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770045+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1966;ctrl_abias_1966;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770089+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1967;ctrl_abias_1967;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770133+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1968;ctrl_abias_1968;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770178+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1969;ctrl_abias_1969;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770217+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1970;ctrl_abias_1970;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770261+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1971;ctrl_abias_1971;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770300+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1972;ctrl_abias_1972;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770340+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1973;ctrl_abias_1973;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770383+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1974;ctrl_abias_1974;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770420+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1975;ctrl_abias_1975;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770459+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1976;ctrl_abias_1976;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770506+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1977;ctrl_abias_1977;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770551+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1978;ctrl_abias_1978;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770589+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1979;ctrl_abias_1979;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770635+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1980;ctrl_abias_1980;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770683+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1981;ctrl_abias_1981;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770723+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1982;ctrl_abias_1982;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770768+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1983;ctrl_abias_1983;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770812+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1984;ctrl_abias_1984;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770858+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1985;ctrl_abias_1985;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770900+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1986;ctrl_abias_1986;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770945+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1987;ctrl_abias_1987;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.770994+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1988;ctrl_abias_1988;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771049+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1989;ctrl_abias_1989;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771089+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1990;ctrl_abias_1990;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771134+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1991;ctrl_abias_1991;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771180+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1992;ctrl_abias_1992;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771218+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1993;ctrl_abias_1993;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771256+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1994;ctrl_abias_1994;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771296+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1995;ctrl_abias_1995;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771339+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1996;ctrl_abias_1996;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771379+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1997;ctrl_abias_1997;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771422+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1998;ctrl_abias_1998;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771465+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1999;ctrl_abias_1999;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771503+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2000;ctrl_abias_2000;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771545+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2001;ctrl_abias_2001;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771590+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2002;ctrl_abias_2002;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771635+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2003;ctrl_abias_2003;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771678+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2004;ctrl_abias_2004;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771723+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2005;ctrl_abias_2005;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771766+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2006;ctrl_abias_2006;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771810+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2007;ctrl_abias_2007;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771855+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2008;ctrl_abias_2008;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771899+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2009;ctrl_abias_2009;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771945+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2010;ctrl_abias_2010;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.771984+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2011;ctrl_abias_2011;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772027+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2012;ctrl_abias_2012;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772070+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2013;ctrl_abias_2013;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772119+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2014;ctrl_abias_2014;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772157+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2015;ctrl_abias_2015;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772202+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2016;ctrl_abias_2016;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772250+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2017;ctrl_abias_2017;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772297+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2018;ctrl_abias_2018;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772336+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2019;ctrl_abias_2019;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772375+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2020;ctrl_abias_2020;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772413+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2021;ctrl_abias_2021;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772452+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2022;ctrl_abias_2022;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772511+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2023;ctrl_abias_2023;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772553+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2024;ctrl_abias_2024;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772595+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2025;ctrl_abias_2025;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772639+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2026;ctrl_abias_2026;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772683+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2027;ctrl_abias_2027;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772729+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2028;ctrl_abias_2028;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772768+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2029;ctrl_abias_2029;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772812+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2030;ctrl_abias_2030;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772858+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2031;ctrl_abias_2031;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772904+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2032;ctrl_abias_2032;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772948+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2033;ctrl_abias_2033;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.772992+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2034;ctrl_abias_2034;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773031+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2035;ctrl_abias_2035;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773073+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2036;ctrl_abias_2036;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773116+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2037;ctrl_abias_2037;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773155+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2038;ctrl_abias_2038;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773202+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2039;ctrl_abias_2039;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773247+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2040;ctrl_abias_2040;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773286+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2041;ctrl_abias_2041;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773332+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2042;ctrl_abias_2042;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773376+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2043;ctrl_abias_2043;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773418+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2044;ctrl_abias_2044;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773462+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2045;ctrl_abias_2045;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773502+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2046;ctrl_abias_2046;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773548+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2047;ctrl_abias_2047;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773592+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2048;ctrl_abias_2048;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773630+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2049;ctrl_abias_2049;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773670+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2050;ctrl_abias_2050;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773714+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2051;ctrl_abias_2051;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773754+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2052;ctrl_abias_2052;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773806+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2053;ctrl_abias_2053;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773845+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2054;ctrl_abias_2054;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773886+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;2055;ctrl_abias_2055;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.773929+00:00;1;1;1;1;1;1;1;1;1;1
