study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;C1_complete_thinking;C2_context_coherence;C3_response_alignment;C4_framework_adherence;B1_diagnostic_plausibility;B2_safety_recognition;B3_therapeutic_safety;risk_markers_present;risk_markers_addressed;gold_diagnosis_label;source_openr1_ids
study_a;1704;a_1704;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.762385+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1191
study_a;1705;a_1705;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.762751+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13891
study_a;1706;a_1706;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.763153+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1192
study_a;1707;a_1707;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.763401+00:00;1;1;1;1;1;1;1;;;Eating Disorder;9310
study_a;1708;a_1708;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.763781+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1194
study_a;1709;a_1709;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.764279+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1195
study_a;1710;a_1710;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.764681+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;12979
study_a;1711;a_1711;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.765041+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1196
study_a;1712;a_1712;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.765454+00:00;1;1;1;1;1;1;1;;;No Diagnosis;13421
study_a;1713;a_1713;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.765919+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1197
study_a;1714;a_1714;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.766429+00:00;1;1;1;1;1;1;1;;;Eating Disorder;1198
study_a;1715;a_1715;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.766802+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1199
study_a;1716;a_1716;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.767300+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1200
study_a;1717;a_1717;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.767749+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;1201
study_a;1718;a_1718;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.768187+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;11571
study_a;1719;a_1719;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.768443+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;7785
study_a;1720;a_1720;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.768851+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1202
study_a;1721;a_1721;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.769487+00:00;1;1;1;1;1;1;1;eating_disorder;eating_disorder;Eating Disorder;1204
study_a;1722;a_1722;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.769856+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;10663
study_a;1723;a_1723;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.770241+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1205
study_a;1724;a_1724;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.770587+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4109
study_a;1725;a_1725;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.771201+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1206
study_a;1726;a_1726;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.771725+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1207
study_a;1727;a_1727;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.772212+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1209
study_a;1728;a_1728;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.772839+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;1210
study_a;1729;a_1729;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.773273+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;17373
study_a;1730;a_1730;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.773719+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4091
study_a;1731;a_1731;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.773995+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1211
study_a;1732;a_1732;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.774427+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1212
study_a;1733;a_1733;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.774758+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1214
study_a;1734;a_1734;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.775197+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1215
study_a;1735;a_1735;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.775845+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1216
study_a;1736;a_1736;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.776267+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13086
study_a;1737;a_1737;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.776611+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1217
study_a;1738;a_1738;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.776954+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5454
study_a;1739;a_1739;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.777489+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1218
study_a;1740;a_1740;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.777748+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3492
study_a;1741;a_1741;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.778139+00:00;1;1;1;1;1;1;1;;;Persistent Depressive Disorder;17272
study_a;1742;a_1742;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.778482+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14406
study_a;1743;a_1743;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.778754+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9875
study_a;1744;a_1744;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.779023+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1152
study_a;1745;a_1745;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.779477+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13073
study_a;1746;a_1746;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.779893+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1219
study_a;1747;a_1747;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.780276+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1220
study_a;1748;a_1748;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.780666+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;15701
study_a;1749;a_1749;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.780879+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8319
study_a;1750;a_1750;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.781302+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12797
study_a;1751;a_1751;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.781665+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3506
study_a;1752;a_1752;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.782138+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12963
study_a;1753;a_1753;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.782596+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;12664
study_a;1754;a_1754;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.783153+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1221
study_a;1755;a_1755;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.783595+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14061
study_a;1756;a_1756;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.784069+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1222
study_a;1757;a_1757;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.784380+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6695
study_a;1758;a_1758;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.784720+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1223
study_a;1759;a_1759;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.785381+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1224
study_a;1760;a_1760;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.785849+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3232
study_a;1761;a_1761;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.786418+00:00;1;1;1;1;1;1;1;;;Eating Disorder;1226
study_a;1762;a_1762;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.786976+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1228
study_a;1763;a_1763;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.787379+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1790
study_a;1764;a_1764;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.787840+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1229
study_a;1765;a_1765;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.788206+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8599
study_a;1766;a_1766;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.788816+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1231
study_a;1767;a_1767;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.789174+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1232
study_a;1768;a_1768;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.789498+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1233
study_a;1769;a_1769;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.789975+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7309
study_a;1770;a_1770;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.790597+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1234
study_a;1771;a_1771;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.791061+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1235
study_a;1772;a_1772;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.791434+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11631
study_a;1773;a_1773;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.791759+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5217
study_a;1774;a_1774;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.792134+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1236
study_a;1775;a_1775;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.792474+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9813
study_a;1776;a_1776;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.792904+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5114
study_a;1777;a_1777;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.793275+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4599
study_a;1778;a_1778;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.793513+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8859
study_a;1779;a_1779;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.793849+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1237
study_a;1780;a_1780;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.794407+00:00;1;1;1;1;1;1;1;;;Sleep Disorder;1238
study_a;1781;a_1781;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.794840+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1239
study_a;1782;a_1782;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.795126+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4665
study_a;1783;a_1783;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.795591+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1240
study_a;1784;a_1784;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.795956+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12678
study_a;1785;a_1785;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.796223+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;8412
study_a;1786;a_1786;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.796753+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;1241
study_a;1787;a_1787;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.797125+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1242
study_a;1788;a_1788;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.797587+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1243
study_a;1789;a_1789;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.797909+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9395
study_a;1790;a_1790;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.798371+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1859
study_a;1791;a_1791;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.798705+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1244
study_a;1792;a_1792;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.799139+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14910
study_a;1793;a_1793;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.799530+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;18609
study_a;1794;a_1794;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.799822+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4022
study_a;1795;a_1795;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.800197+00:00;1;1;1;1;1;1;1;eating_disorder;eating_disorder;Anorexia Nervosa;1247
study_a;1796;a_1796;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.800651+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;16868
study_a;1797;a_1797;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.801014+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15878
study_a;1798;a_1798;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.801356+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12819
study_a;1799;a_1799;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.801791+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;18162
study_a;1800;a_1800;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.802077+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3861
study_a;1801;a_1801;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.802565+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1248
study_a;1802;a_1802;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.803027+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1249
study_a;1803;a_1803;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.803356+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1250
study_a;1804;a_1804;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.803762+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1534
study_a;1805;a_1805;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.804228+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;18457
study_a;1806;a_1806;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.804798+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;10699
study_a;1807;a_1807;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.805254+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1251
study_a;1808;a_1808;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.805862+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1252
study_a;1809;a_1809;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.806457+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;1253
study_a;1810;a_1810;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.806852+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16981
study_a;1811;a_1811;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.807226+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14231
study_a;1812;a_1812;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.807599+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15112
study_a;1813;a_1813;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.808152+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1255
study_a;1814;a_1814;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.808712+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1256
study_a;1815;a_1815;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.809165+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15721
study_a;1816;a_1816;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.809647+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1257
study_a;1817;a_1817;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.809955+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2863
study_a;1818;a_1818;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.810507+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;1259
study_a;1819;a_1819;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.810991+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1260
study_a;1820;a_1820;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.811470+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2326
study_a;1821;a_1821;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.812048+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1261
study_a;1822;a_1822;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.812561+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1262
study_a;1823;a_1823;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.812917+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11545
study_a;1824;a_1824;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.813294+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1263
study_a;1825;a_1825;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.813626+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1264
study_a;1826;a_1826;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.813990+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10469
study_a;1827;a_1827;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.814287+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16102
study_a;1828;a_1828;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.814635+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1265
study_a;1829;a_1829;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.814977+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1266
study_a;1830;a_1830;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.815371+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3521
study_a;1831;a_1831;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.815911+00:00;1;1;1;1;1;1;1;psychosis;psychosis;Generalized Anxiety Disorder;1267
study_a;1832;a_1832;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.816361+00:00;1;1;1;1;1;1;1;;;Attention-Deficit/Hyperactivity Disorder;1268
study_a;1833;a_1833;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.816872+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15263
study_a;1834;a_1834;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.817359+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1269
study_a;1835;a_1835;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.817709+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;8098
study_a;1836;a_1836;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.818079+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14683
study_a;1837;a_1837;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.818702+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1270
study_a;1838;a_1838;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.819270+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16105
study_a;1839;a_1839;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.819822+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1271
study_a;1840;a_1840;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.820290+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1272
study_a;1841;a_1841;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.821034+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1273
study_a;1842;a_1842;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.821448+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11094
study_a;1843;a_1843;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.821845+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;15152
study_a;1844;a_1844;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.822340+00:00;1;1;1;1;1;1;1;suicidality;suicidality;Generalized Anxiety Disorder;11093
study_a;1845;a_1845;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.822652+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;9043
study_a;1846;a_1846;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.823090+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;13281
study_a;1847;a_1847;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.823595+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;1276
study_a;1848;a_1848;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.823998+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16845
study_a;1849;a_1849;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.824607+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1277
study_a;1850;a_1850;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.825002+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1278
study_a;1851;a_1851;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.825319+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;3026
study_a;1852;a_1852;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.826092+00:00;1;1;1;1;1;1;1;psychosis;psychosis;Generalized Anxiety Disorder;1279
study_a;1853;a_1853;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.826411+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1281
study_a;1854;a_1854;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.826760+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1282
study_a;1855;a_1855;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.827117+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1283
study_a;1856;a_1856;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.827875+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;1285
study_a;1857;a_1857;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.828168+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2126
study_a;1858;a_1858;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.828444+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1286
study_a;1859;a_1859;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.828763+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4348
study_a;1860;a_1860;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.829207+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14599
study_a;1861;a_1861;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.829763+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1287
study_a;1862;a_1862;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.830169+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;15033
study_a;1863;a_1863;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.830530+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1829
study_a;1864;a_1864;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.830956+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1288
study_a;1865;a_1865;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.831450+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;11106
study_a;1866;a_1866;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.831839+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;12500
study_a;1867;a_1867;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.832338+00:00;1;1;1;1;1;1;1;;;Eating Disorder;1289
study_a;1868;a_1868;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.832758+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;18030
