study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;C1_complete_thinking;C2_context_coherence;C3_response_alignment;C4_framework_adherence;B1_diagnostic_plausibility;B2_safety_recognition;B3_therapeutic_safety;risk_markers_present;risk_markers_addressed;gold_diagnosis_label;source_openr1_ids
study_a;1950;ctrl_a_1950;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.267038+00:00;1;1;1;1;1;1;1;;;Psychosis;4873
study_a;1951;ctrl_a_1951;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.267858+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;3708
study_a;1952;ctrl_a_1952;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.268283+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16233
study_a;1953;ctrl_a_1953;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.268697+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;8082
study_a;1954;ctrl_a_1954;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.269497+00:00;1;1;1;1;1;1;1;;;Psychosis;15727
study_a;1955;ctrl_a_1955;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.269865+00:00;1;1;1;1;1;1;1;;;Insomnia;8914
study_a;1956;ctrl_a_1956;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.270399+00:00;1;1;1;1;1;1;1;;;Self-Harm;17144
study_a;1957;ctrl_a_1957;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.271355+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14568
study_a;1958;ctrl_a_1958;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.272249+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;15566
study_a;1959;ctrl_a_1959;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.272602+00:00;1;1;1;1;1;1;1;;;Psychosis;9252
study_a;1960;ctrl_a_1960;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.273080+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;16751
study_a;1961;ctrl_a_1961;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.273834+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2743
study_a;1962;ctrl_a_1962;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.274348+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5655
study_a;1963;ctrl_a_1963;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.274675+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4981
study_a;1964;ctrl_a_1964;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.275138+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;5129
study_a;1965;ctrl_a_1965;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.275591+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;15785
study_a;1966;ctrl_a_1966;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.276118+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7678
study_a;1967;ctrl_a_1967;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.276748+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3045
study_a;1968;ctrl_a_1968;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.277243+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7480
study_a;1969;ctrl_a_1969;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.277716+00:00;1;1;1;1;1;1;1;;;Self-Harm;12370
study_a;1970;ctrl_a_1970;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.278221+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16345
study_a;1971;ctrl_a_1971;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.278682+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;15804
study_a;1972;ctrl_a_1972;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.279351+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;18499
study_a;1973;ctrl_a_1973;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.279827+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;8171
study_a;1974;ctrl_a_1974;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.280313+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;12173
study_a;1975;ctrl_a_1975;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.280702+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6760
study_a;1976;ctrl_a_1976;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.281228+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13709
study_a;1977;ctrl_a_1977;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.281722+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;14960
study_a;1978;ctrl_a_1978;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.282067+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;15699
study_a;1979;ctrl_a_1979;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.282596+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12246
study_a;1980;ctrl_a_1980;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.283024+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4710
study_a;1981;ctrl_a_1981;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.283604+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;11229
study_a;1982;ctrl_a_1982;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.284555+00:00;1;1;1;1;1;1;1;;;Psychosis;13701
study_a;1983;ctrl_a_1983;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.285068+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;13200
study_a;1984;ctrl_a_1984;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.285511+00:00;1;1;1;1;1;1;1;;;Insomnia;12111
study_a;1985;ctrl_a_1985;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.285831+00:00;1;1;1;1;1;1;1;;;Panic Disorder;4831
study_a;1986;ctrl_a_1986;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.286201+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2788
study_a;1987;ctrl_a_1987;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.286774+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;16664
study_a;1988;ctrl_a_1988;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.287285+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;15898
study_a;1989;ctrl_a_1989;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.287789+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11945
study_a;1990;ctrl_a_1990;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.288114+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;3436
study_a;1991;ctrl_a_1991;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.288414+00:00;1;1;1;1;1;1;1;;;Psychosis;2747
study_a;1992;ctrl_a_1992;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.289045+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;12517
study_a;1993;ctrl_a_1993;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.289557+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2234
study_a;1994;ctrl_a_1994;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.290067+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;3456
study_a;1995;ctrl_a_1995;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.290643+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10791
study_a;1996;ctrl_a_1996;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.291779+00:00;1;1;1;1;1;1;1;;;Psychosis;16175
study_a;1997;ctrl_a_1997;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.292065+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9184
study_a;1998;ctrl_a_1998;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.292584+00:00;1;1;1;1;1;1;1;;;Somatic Symptom Disorder;15151
study_a;1999;ctrl_a_1999;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.293376+00:00;1;1;1;1;1;1;1;;;Self-Harm;16046
study_a;2000;ctrl_a_2000;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.293789+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11666
study_a;2001;ctrl_a_2001;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.294184+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7938
study_a;2002;ctrl_a_2002;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.294692+00:00;1;1;1;1;1;1;1;;;Psychosis;7016
study_a;2003;ctrl_a_2003;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.295189+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8100
study_a;2004;ctrl_a_2004;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.295616+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;16484
study_a;2005;ctrl_a_2005;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.296214+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3943
study_a;2006;ctrl_a_2006;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.296511+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8852
study_a;2007;ctrl_a_2007;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.296958+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2360
study_a;2008;ctrl_a_2008;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.297566+00:00;1;1;1;1;1;1;1;;;Psychosis;11167
study_a;2009;ctrl_a_2009;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.297977+00:00;1;1;1;1;1;1;1;;;Borderline Personality Disorder;9893
study_a;2010;ctrl_a_2010;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.298467+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;17223
study_a;2011;ctrl_a_2011;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.299024+00:00;1;1;1;1;1;1;1;;;Psychosis;3332
study_a;2012;ctrl_a_2012;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.299754+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11025
study_a;2013;ctrl_a_2013;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.300321+00:00;1;1;1;1;1;1;1;;;Attention-Deficit/Hyperactivity Disorder;11538
study_a;2014;ctrl_a_2014;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.301252+00:00;1;1;1;1;1;1;1;;;Self-Harm;12427
study_a;2015;ctrl_a_2015;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.302375+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11343
study_a;2016;ctrl_a_2016;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.302772+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14510
study_a;2017;ctrl_a_2017;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.303162+00:00;1;1;1;1;1;1;1;;;Somatic Symptom Disorder;5840
study_a;2018;ctrl_a_2018;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.303550+00:00;1;1;1;1;1;1;1;;;Insomnia;16503
study_a;2019;ctrl_a_2019;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.303949+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;17081
study_a;2020;ctrl_a_2020;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.304257+00:00;1;1;1;1;1;1;1;;;Psychosis;5964
study_a;2021;ctrl_a_2021;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.304867+00:00;1;1;1;1;1;1;1;;;Psychosis;10529
study_a;2022;ctrl_a_2022;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.305336+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;14399
study_a;2023;ctrl_a_2023;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.305995+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9731
study_a;2024;ctrl_a_2024;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.306415+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12669
study_a;2025;ctrl_a_2025;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.306862+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14925
study_a;2026;ctrl_a_2026;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.307389+00:00;1;1;1;1;1;1;1;;;Attention-Deficit/Hyperactivity Disorder;1930
study_a;2027;ctrl_a_2027;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.307899+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9337
study_a;2028;ctrl_a_2028;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.308361+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;1801
study_a;2029;ctrl_a_2029;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.308789+00:00;1;1;1;1;1;1;1;;;Substance Use Disorder;4689
study_a;2030;ctrl_a_2030;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.309352+00:00;1;1;1;1;1;1;1;;;Panic Disorder;13046
study_a;2031;ctrl_a_2031;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.309914+00:00;1;1;1;1;1;1;1;;;Self-Harm;7742
study_a;2032;ctrl_a_2032;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.311050+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;13400
study_a;2033;ctrl_a_2033;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.311668+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;16248
study_a;2034;ctrl_a_2034;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.312191+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;14397
study_a;2035;ctrl_a_2035;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.312713+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;18593
study_a;2036;ctrl_a_2036;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.312980+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;8103
study_a;2037;ctrl_a_2037;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.313443+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;7124
study_a;2038;ctrl_a_2038;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.313795+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4908
study_a;2039;ctrl_a_2039;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.314277+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;17037
study_a;2040;ctrl_a_2040;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.314755+00:00;1;1;1;1;1;1;1;;;Self-Harm;12006
study_a;2041;ctrl_a_2041;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.315245+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4320
study_a;2042;ctrl_a_2042;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.315844+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6705
study_a;2043;ctrl_a_2043;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.316487+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6284
study_a;2044;ctrl_a_2044;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.317145+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;14881
study_a;2045;ctrl_a_2045;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.317707+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;18357
study_a;2046;ctrl_a_2046;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.318179+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;17372
study_a;2047;ctrl_a_2047;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.318614+00:00;1;1;1;1;1;1;1;;;Self-Harm;12315
study_a;2048;ctrl_a_2048;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.319393+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;15433
study_a;2049;ctrl_a_2049;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.320090+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;18536
study_a;2050;ctrl_a_2050;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.320612+00:00;1;1;1;1;1;1;1;;;Panic Disorder;13591
study_a;2051;ctrl_a_2051;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.321099+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;13081
study_a;2052;ctrl_a_2052;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.321543+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8986
study_a;2053;ctrl_a_2053;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.321978+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;16792
study_a;2054;ctrl_a_2054;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.322410+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8200
study_a;2055;ctrl_a_2055;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.322756+00:00;1;1;1;1;1;1;1;;;Psychosis;6208
study_a;2056;ctrl_a_2056;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.323708+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14473
study_a;2057;ctrl_a_2057;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.324323+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3517
study_a;2058;ctrl_a_2058;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.325194+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;8396
study_a;2059;ctrl_a_2059;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.325798+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13139
study_a;2060;ctrl_a_2060;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.326263+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13471
study_a;2061;ctrl_a_2061;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.326563+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;3164
study_a;2062;ctrl_a_2062;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.326980+00:00;1;1;1;1;1;1;1;;;Attention-Deficit/Hyperactivity Disorder;10931
study_a;2063;ctrl_a_2063;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.327522+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;18717
study_a;2064;ctrl_a_2064;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.328075+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;18099
study_a;2065;ctrl_a_2065;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.328531+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13193
study_a;2066;ctrl_a_2066;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.328974+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;7541
study_a;2067;ctrl_a_2067;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.329619+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;18045
study_a;2068;ctrl_a_2068;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.330882+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;6459
study_a;2069;ctrl_a_2069;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.331232+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7746
study_a;2070;ctrl_a_2070;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.331747+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;13918
study_a;2071;ctrl_a_2071;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.332387+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;17002
study_a;2072;ctrl_a_2072;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.332898+00:00;1;1;1;1;1;1;1;;;Psychosis;5868
study_a;2073;ctrl_a_2073;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.333440+00:00;1;1;1;1;1;1;1;;;Psychosis;18024
study_a;2074;ctrl_a_2074;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.333878+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;7847
study_a;2075;ctrl_a_2075;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.334474+00:00;1;1;1;1;1;1;1;;;Psychosis;5491
study_a;2076;ctrl_a_2076;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.334965+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;15631
study_a;2077;ctrl_a_2077;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.335702+00:00;1;1;1;1;1;1;1;;;Panic Disorder;10670
study_a;2078;ctrl_a_2078;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.336413+00:00;1;1;1;1;1;1;1;;;Psychosis;3630
study_a;2079;ctrl_a_2079;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.336933+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16428
study_a;2080;ctrl_a_2080;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.337345+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;7946
study_a;2081;ctrl_a_2081;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.337701+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5192
study_a;2082;ctrl_a_2082;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.338169+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14708
study_a;2083;ctrl_a_2083;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.338648+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;17683
study_a;2084;ctrl_a_2084;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.339076+00:00;1;1;1;1;1;1;1;;;Attention-Deficit/Hyperactivity Disorder;17844
study_a;2085;ctrl_a_2085;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.339482+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7615
study_a;2086;ctrl_a_2086;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.340309+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16189
study_a;2087;ctrl_a_2087;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.340608+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8165
study_a;2088;ctrl_a_2088;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.341074+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11964
study_a;2089;ctrl_a_2089;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.341645+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;4890
study_a;2090;ctrl_a_2090;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.342147+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11387
study_a;2091;ctrl_a_2091;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.342870+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;18258
study_a;2092;ctrl_a_2092;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.343255+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6603
study_a;2093;ctrl_a_2093;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.343572+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3372
study_a;2094;ctrl_a_2094;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.344007+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8474
study_a;2095;ctrl_a_2095;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.344409+00:00;1;1;1;1;1;1;1;;;Self-Harm;11730
study_a;2096;ctrl_a_2096;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.344879+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;7280
study_a;2097;ctrl_a_2097;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.345330+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8410
study_a;2098;ctrl_a_2098;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.345783+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;13070
study_a;2099;ctrl_a_2099;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.346257+00:00;1;1;1;1;1;1;1;;;Psychosis;12939
study_a;2100;ctrl_a_2100;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.346713+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16532
study_a;2101;ctrl_a_2101;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.347161+00:00;1;1;1;1;1;1;1;;;Psychosis;9250
study_a;2102;ctrl_a_2102;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.347546+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12462
study_a;2103;ctrl_a_2103;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.348027+00:00;1;1;1;1;1;1;1;;;Attention-Deficit/Hyperactivity Disorder;15965
study_a;2104;ctrl_a_2104;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.348496+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14723
