lane,study,model,variant,metric,status,reason,n_pairs,base_value,variant_value,delta,median_delta,ci_low,ci_high,endpoint_delta_median_abs,base_cache,variant_cache
ctrl-invariance,study_b,qwen3-lmstudio,ctrl-invariance,reasoning_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
ctrl-invariance,study_b,qwen3-lmstudio,ctrl-invariance,final_answer_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
ctrl-invariance,study_b,qwen3-lmstudio,ctrl-invariance,control_phrase_adherence,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,qwen3-lmstudio,ctrl-invariance,visible_reasoning_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,qwen3-lmstudio,ctrl-invariance,output_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,qwen3-lmstudio,ctrl-invariance,reasoning_share,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,qwen3-lmstudio,ctrl-invariance,reasoning_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,qwen3-lmstudio,ctrl-invariance,final_answer_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,qwen3-lmstudio,ctrl-invariance,control_phrase_adherence,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_c,qwen3-lmstudio,ctrl-invariance,visible_reasoning_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
ctrl-invariance,study_c,qwen3-lmstudio,ctrl-invariance,output_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
ctrl-invariance,study_c,qwen3-lmstudio,ctrl-invariance,reasoning_share,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
ctrl-invariance,study_c,qwen3-lmstudio,ctrl-invariance,reasoning_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
ctrl-invariance,study_c,qwen3-lmstudio,ctrl-invariance,final_answer_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
ctrl-invariance,study_c,qwen3-lmstudio,ctrl-invariance,control_phrase_adherence,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
ctrl-invariance,study_a,gpt-oss-20b,ctrl-invariance,visible_reasoning_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
ctrl-invariance,study_a,gpt-oss-20b,ctrl-invariance,output_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
ctrl-invariance,study_a,gpt-oss-20b,ctrl-invariance,reasoning_share,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
ctrl-invariance,study_a,gpt-oss-20b,ctrl-invariance,reasoning_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
ctrl-invariance,study_a,gpt-oss-20b,ctrl-invariance,final_answer_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
ctrl-invariance,study_a,gpt-oss-20b,ctrl-invariance,control_phrase_adherence,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
ctrl-invariance,study_a_bias,gpt-oss-20b,ctrl-invariance,visible_reasoning_tokens,ok,,29,57.10344827586207,42.55172413793103,-14.551724137931034,1.0,-33.96551724137931,1.793103448275862,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,gpt-oss-20b,ctrl-invariance,output_tokens,ok,,29,388.58620689655174,474.6896551724138,86.10344827586206,111.0,13.310344827586206,147.86206896551724,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,gpt-oss-20b,ctrl-invariance,reasoning_share,ok,,29,0.14137169581185888,0.10582285643633446,-0.035548839375524416,-0.01948568762521613,-0.0641516772746089,-0.010247266398530113,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,gpt-oss-20b,ctrl-invariance,reasoning_marker_present,ok,,29,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,gpt-oss-20b,ctrl-invariance,final_answer_marker_present,ok,,29,0.5862068965517241,0.034482758620689655,-0.5517241379310345,-1.0,-0.7241379310344828,-0.3448275862068966,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,gpt-oss-20b,ctrl-invariance,control_phrase_adherence,ok,,29,0.8620689655172413,1.0,0.13793103448275862,0.0,0.08045977011494253,0.19540229885057472,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_b,gpt-oss-20b,ctrl-invariance,visible_reasoning_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
ctrl-invariance,study_b,gpt-oss-20b,ctrl-invariance,output_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
ctrl-invariance,study_b,gpt-oss-20b,ctrl-invariance,reasoning_share,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
ctrl-invariance,study_b,gpt-oss-20b,ctrl-invariance,reasoning_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
ctrl-invariance,study_b,gpt-oss-20b,ctrl-invariance,final_answer_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
ctrl-invariance,study_b,gpt-oss-20b,ctrl-invariance,control_phrase_adherence,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,gpt-oss-20b,ctrl-invariance,visible_reasoning_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,gpt-oss-20b,ctrl-invariance,output_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,gpt-oss-20b,ctrl-invariance,reasoning_share,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,gpt-oss-20b,ctrl-invariance,reasoning_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,gpt-oss-20b,ctrl-invariance,final_answer_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,gpt-oss-20b,ctrl-invariance,control_phrase_adherence,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_c,gpt-oss-20b,ctrl-invariance,visible_reasoning_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_c_invariance_generations.jsonl
ctrl-invariance,study_c,gpt-oss-20b,ctrl-invariance,output_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_c_invariance_generations.jsonl
ctrl-invariance,study_c,gpt-oss-20b,ctrl-invariance,reasoning_share,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_c_invariance_generations.jsonl
ctrl-invariance,study_c,gpt-oss-20b,ctrl-invariance,reasoning_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_c_invariance_generations.jsonl
ctrl-invariance,study_c,gpt-oss-20b,ctrl-invariance,final_answer_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_c_invariance_generations.jsonl
ctrl-invariance,study_c,gpt-oss-20b,ctrl-invariance,control_phrase_adherence,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/gpt-oss-20b/study_c_invariance_generations.jsonl
ctrl-invariance,study_a,psyche-r1-local,ctrl-invariance,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_a,psyche-r1-local,ctrl-invariance,output_tokens,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_a,psyche-r1-local,ctrl-invariance,reasoning_share,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_a,psyche-r1-local,ctrl-invariance,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_a,psyche-r1-local,ctrl-invariance,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_a,psyche-r1-local,ctrl-invariance,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_a_bias,psyche-r1-local,ctrl-invariance,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/psyche-r1-local/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,psyche-r1-local,ctrl-invariance,output_tokens,missing_cache,missing_cache,0,,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/psyche-r1-local/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,psyche-r1-local,ctrl-invariance,reasoning_share,missing_cache,missing_cache,0,,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/psyche-r1-local/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,psyche-r1-local,ctrl-invariance,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/psyche-r1-local/study_a_bias_invariance_generations.jsonl
